"TABLE_NAME","FIELD_NAME","FIELD_TYPE_SQL","FIELD_LENGTH","FIELD_DESC"
"CrewPeopleAttributes","Valid","BOOLEAN","1",""
"CrewPeopleLkp","IDX","AUTOINC","4",""
"CrewPeopleLkp","xCrewType","INTEGER","4",""
"CrewPeopleLkp","xPerson","INTEGER","4",""
"CrewPeopleLkp","MyRating","DOUBLE PRECISION","8",""
"CrewPositionOffers","IDX","AUTOINC","4",""
"CrewPositionOffers","xPosition","INTEGER","4","link to CrewPosition.idx"
"CrewPositionOffers","xPerson","INTEGER","4","link to Name2.NameCounter"
"CrewPositionOffers","LastModifiedBy","INTEGER","4","link to Users.UID"
"CrewPositionOffers","CorrespondenceType","INTEGER","4","link to CorrespondenceTypes.idx"
"CrewPositionOffers","OfferStatusDate","TIMESTAMP","8",""
"CrewPositionOffers","OfferStatus","BYTE","1","TCrewOfferStatus = (cosShortlisted, cosContacted, cosUnavailable, cosPossiblyAvailablity, cosAvailable, cosRejected, cosPencille"
"CrewPositionOffers","CorrespondenceDate","TIMESTAMP","8","Logs the date any correspondence with a crew person happens"
"CrewPositions","IDX","AUTOINC","4",""
"CrewPositions","xCrewRequest","INTEGER","4","link to Crew.idx"
"CrewPositions","xPerson","INTEGER","4","link to Name2.NameCounter"
"CrewPositions","Status","BYTE","1","TShiftStatus = (ssUnprocessed, ssInProgress, ssPencilled, ssBooked)"
"CrewPositions","OrderStatus","BYTE","1","TPositionOrderStatus = (posNotRequired, posOutstandingNone, posOutstandingSome, posFullfilled)"
"CrewPositions","Description","CHARACTER VARYING","51",""
"CrewPositions","Cancelled","BOOLEAN","1","Determines if an entire position/person is cancelled after being both booked AND ordered"
"CrewPositions","Syncd","INTEGER","4",""
"CrewPositions","LowestShiftStatus","BYTE","1","ALTER TABLE CrewPositions DROP COLUMN IF EXISTS LowestShiftStatus"
"CrewShifts","IDX","AUTOINC","4",""
"CrewShifts","xActivity","INTEGER","4","link to CrewActivities.idx"
"CrewShifts","xPosition","INTEGER","4","link to CrewPositions.idx"
"CrewShifts","BookingState","BYTE","1","TShiftBookingState = (sbsIncQuote, sbsExcQuote, sbsCancelled, sbsBlackout)"
"CrewShifts","Status","BYTE","1","TShiftStatus = (ssUnprocessed, ssInProgress, ssPencilled, ssBooked)"
"CrewShifts","OrderStatus","BYTE","1","TShiftOrderStatus = (sosNone, sosPartial, sosFullfilled, sosOver)"
"CrewShifts","ShiftType","BYTE","1","TShiftType = (stUnknown, stNormal, stBlackout)"
"CrewShifts","Shift1Start","TIME","4",""
"CrewShifts","Shift1End","TIME","4",""
"CrewShifts","Shift2Start","TIME","4",""
"CrewShifts","Shift2End","TIME","4",""
"CrewShifts","AccommodationStatus","BYTE","1","TAccommodationStatus = (asNotRequired, asClientProvides, asWeProvide)"
"CrewShifts","AccommodationCharge","MONEY","8",""
"CrewShifts","ChargeRate","MONEY","8",""
"CrewShifts","ChargeMethod","INTEGER","4","link to Price_Dat.idx"
"CrewShifts","ChargeAmount","MONEY","8",""
"CrewShifts","ChargePDsAmount","MONEY","8",""
"CrewShifts","ChargeTravelAmount","MONEY","8",""
"CrewShifts","ChargeOvertimeAmount","MONEY","8",""
"CrewShifts","PayRate","MONEY","8",""
"CrewShifts","PayMethod","INTEGER","4","link to Price_Dat.idx"
"CrewShifts","PayAmount","MONEY","8",""
"CrewShifts","PayPDsAmount","MONEY","8",""
"CrewShifts","PayTravelAmount","MONEY","8",""
"CrewShifts","PayOvertimeAmount","MONEY","8",""
"CrewShifts","Notes","NATIONAL CHARACTER LARGE OBJECT","8",""
"CrewShifts","IntegrityIssues","BOOLEAN","1",""
"CrewShifts","AccommodationDays","BYTE","1","TAccommodationDays = Set of TAccommodationDay;TAccommodationDay = (adBeforeShift, adOnShift, adAfterShift); So values between 1 "
"CrewShifts","OrderDetails","CHARACTER LARGE OBJECT","8","JSON formatted data that stores the order amounts and the shift date and times"
"CrewTasks","IDX","AUTOINC","4",""
"CrewTasks","Task","SHORTSTRING","51",""
"CrewTasks","Status","BYTE","1","TRecordStatus = (rsAny, ctsLegacy, ctsNew, ctsRetired)"
"CrewTasks","TaskType","BYTE","1","TCrewTaskType = (cttUnassigned, cttUnavailable)"
"Crew_Function","Idx","AUTOINC","4","Idx"
"Crew_Function","Function","SHORTSTRING","51","Function"
"Crew_header","Idx","AUTOINC","4","Idx"
"Crew_header","Function","INTEGER","4","Function"
"Crew_header","ScheduleStart","TIMESTAMP","8","ScheduleStart"
"Crew_header","ScheduleEnd","TIMESTAMP","8","ScheduleEnd"
"Crew_header","PriceStart","TIMESTAMP","8","PriceStart"
"Crew_header","PriceEnd","TIMESTAMP","8","PriceEnd"
"Crew_header","XJob","INTEGER","4","XJob"
"Crew_header","Title","SHORTSTRING","101","Title"
"Crew_header","CreatedBy","INTEGER","4",""
"Crew_header","CreatedDate","TIMESTAMP","8",""
"Crew_header","ModifiedBy","INTEGER","4",""
"Crew_header","ModifiedDate","TIMESTAMP","8",""
"Crew_header","xStatus","SMALLINT","2",""
"Crew_header","ChargeMode","BYTE","1",""
"Crew_header","Sort_Order","DECIMAL","8",""
"Departments","IDX","AUTOINC","4",""
"Departments","DepartmentName","SHORTSTRING","51",""
"Diary","IDX","AUTOINC","4",""
"Diary","EventType","BYTE","1","TEventType = (etJob, etProject, etCRM) "
"Diary","xEventOwnerID","INTEGER","4",""
"Diary","Description","SHORTSTRING","256",""
"Diary","xEventCategory","INTEGER","4",""
"Diary","Priority","BYTE","1","TEventPriority = (epLow, epMedium, epHigh);"
"Diary","DueDate","TIMESTAMP","8",""
"Diary","ReminderType","BYTE","1","TReminderType = (rsNoReminder,rtHourBefore, rtHourBefore, rtDayBefore,



rtThreeDaysBefore, rtWeekBefore,
rtTwoWeeksBefore"
"Diary","Status","BYTE","1","TEventStatus = (esNotDone, esIntiated, esCompleted)"
"Diary","Notes","CHARACTER LARGE OBJECT","8",""
"Diary","xCreatedBy","INTEGER","4",""
"Diary","CreatedDate","TIMESTAMP","8",""
"Diary","xModifiedBy","INTEGER","4",""
"Diary","ModifiedDate","TIMESTAMP","8",""
"Diary","xCompletedBy","INTEGER","4",""
"Diary","CompletedDate","TIMESTAMP","8",""
"DiaryCategories","IDX","AUTOINC","4",""
"DiaryCategories","Description","SHORTSTRING","51",""
"DiaryUsers","Idx","AUTOINC","4",""
"DiaryUsers","xDiary","INTEGER","4",""
"DiaryUsers","xUser","INTEGER","4",""
"DiaryUsers","Dismissed","BOOLEAN","1",""
"DiaryUsers","ReminderModesAutoDone","BYTE","1",""
"DocumentFolders","Idx","AUTOINC","4",""
"DocumentFolders","Parent","INTEGER","4",""
"DocumentFolders","Name","SHORTSTRING","256",""
"DocumentFolders","EnumRepositoryType","SHORTSTRING","26",""
"DocumentFolders","RepositoryRecordIdx","INTEGER","4",""
"DocumentFolders","Replacedby","INTEGER","4",""
"DocumentTypes","IDX","AUTOINC","4",""
"DocumentTypes","Description","SHORTSTRING","51",""
"Documents","Idx","AUTOINC","4",""
"Documents","EnumRepositoryType","SHORTSTRING","26",""
"Documents","RepositoryRecordIdx","INTEGER","4",""
"Documents","OriginalFileName","SHORTSTRING","256",""
"Documents","CurrentFileName","SHORTSTRING","256",""
"Documents","CreatedBy","INTEGER","4",""
"Documents","VersionMasterIdx","INTEGER","4",""
"Documents","Version","SMALLINT","2",""
"Documents","VersionRevision","SMALLINT","2",""
"Documents","VersionTimeStamp","TIMESTAMP","8",""
"Documents","VersionComment","CHARACTER LARGE OBJECT","8",""
"Documents","VersionUpdatedBy","INTEGER","4",""
"Documents","FileDate","TIMESTAMP","8",""
"Documents","FileReadOnly","BOOLEAN","1",""
"Documents","Locked","BOOLEAN","1",""
"Documents","LockedBy","INTEGER","4",""
"Documents","LockedTimeStamp","TIMESTAMP","8",""
"Documents","LockedComments","CHARACTER LARGE OBJECT","8",""
"Documents","xDocFolder","INTEGER","4",""
"Documents","Deleted","BOOLEAN","1",""
"Documents","DeletedBy","INTEGER","4",""
"Documents","DeletedTimeStamp","TIMESTAMP","8",""
"Documents","xDocumentType","INTEGER","4","looks up DocumentTypes.nx1"
"EMAIL_UID","Idx","AUTOINC","4",""
"EMAIL_UID","UID","INTEGER","4",""
"EMAIL_UID","xFolder","INTEGER","4",""
"EMAIL_UID","Status","SHORTINT","1",""
"EQLISTS","Eql_no","INTEGER","4","Eql_no"
"EQLISTS","Job_no","INTEGER","4","Job_no"
"EQLISTS","Eql_Title","SHORTSTRING","51","Eql_Title"
"EQLISTS","Venue_no","INTEGER","4","Venue_no"
"EQLISTS","DateOut","TIMESTAMP","8","DateOut"
"EQLISTS","DateBack","TIMESTAMP","8","DateBack"
"EQLISTS","Defcon","SMALLINT","2","Status"
"EQLISTS","Eql_name","SHORTSTRING","31","Eql_name"
"EQLISTS","Client_no","INTEGER","4","Client_no"
"EQLISTS","Client_name","SHORTSTRING","51","Client_name"
"EQLISTS","Venue_addr1","SHORTSTRING","51","Venue_addr1"
"EQLISTS","Venue_addr2","SHORTSTRING","51","Venue_addr2"
"EQLISTS","Venue_addr3","SHORTSTRING","51","Venue_addr3"
"EQLISTS","Venue_town","CHARACTER VARYING","51","Venue_town"
"EQLISTS","Venue_postcode","SHORTSTRING","51","Venue_postcode"
"EQLISTS","Discount","EXTENDED","10","Discount"
"EQLISTS","Subhire","BOOLEAN","1","Subhire - Legacy. Superceded by ListType"
"EQLISTS","ListType","BYTE","1","TWarehouseActivity"
"EQLISTS","xTransferToList","INTEGER","4","Eqlist borrowing the kit"
"EQLISTS","Hiredays","INTEGER","4","Hiredays"
"EQLISTS","Startdays","INTEGER","4","Startdays"
"EQLISTS","Archived","BOOLEAN","1","legacy ""Paid"" field, now used for modifying Transfer Lists to include Owner
(Audit) in transfer"
"EQLISTS","Venue_name","SHORTSTRING","51","Venue_name"
"EQLISTS","Venue_county","SHORTSTRING","51","Venue_county"
"EQLISTS","Venue_country","SHORTSTRING","51","Venue_country"
"EQLISTS","Venue_Telephone","SHORTSTRING","51","Venue_Telephone"
"EQLISTS","Venue_Facsimile","SHORTSTRING","51","Venue_Facsimile"
"EQLISTS","Notes","CHARACTER LARGE OBJECT","8","Notes"
"EQLISTS","PrivateNotes","CHARACTER LARGE OBJECT","8",""
"EQLISTS","TransportOut","BOOLEAN","1","TransportOut"
"EQLISTS","TransportBack","BOOLEAN","1","TransportBack"
"EQLISTS","Link","INTEGER","4","Config Book Site link"
"EQLISTS","MainSite","INTEGER","4","Main Warehouse, actually"
"EQLISTS","ModBy","INTEGER","4","Hours for PreAvailablity checking"
"EQLISTS","CreatedBy","INTEGER","4",""
"EQLISTS","CreatedDate","TIMESTAMP","8",""
"EQLISTS","ModifiedBy","INTEGER","4",""
"EQLISTS","ModDate","TIMESTAMP","8","ModDate"
"EQLISTS","GetInDate","TIMESTAMP","8","GetInDate"
"EQLISTS","ShowDate","TIMESTAMP","8","ShowDate"
"EQLISTS","GetOutDate","TIMESTAMP","8","GetOutDate"
"EQLISTS","Pricemode","SMALLINT","2","Pricemode"
"EQLISTS","Int1","INTEGER","4","Returning To Warehouse"
"EQLISTS","Int2","INTEGER","4","Price Locking"
"EQLISTS","PreDiscountTotal","MONEY","8",""
"EQLISTS","DiscountTotal","MONEY","8",""
"EQLISTS","ETotal","MONEY","8","ETotal"
"EQLISTS","Addncharge","MONEY","8","Addncharge"
"EQLISTS","Total","MONEY","8","Total"
"EQLISTS","LastQuotedTotal","MONEY","8","populated via reporting module See TReportClass"
"EQLISTS","TaxTotal","MONEY","8",""
"EQLISTS","TotalIncTax","MONEY","8",""
"EQLISTS","ITotal","MONEY","8",""
"EQLISTS","GridOptions","CHARACTER LARGE OBJECT","8",""
"EQLISTS","ShowEndDate","TIMESTAMP","8",""
"EQLISTS","PrepDate","TIMESTAMP","8",""
"EQLISTS","CheckInDate","TIMESTAMP","8",""
"EQLISTS","PrepAvail","BOOLEAN","1",""
"EQLISTS","CheckInAvail","BOOLEAN","1",""
"EQLISTS","TotalValue","MONEY","8",""
"EQLISTS","TotalWeight","FLOAT","4",""
"EQLISTS","xPrepBay","INTEGER","4",""
"EQLISTS","ReturnedStatus","BYTE","1",""
"EQLISTS","CheckedInStatus","BYTE","1",""
"EQLISTS","Upgraded","BOOLEAN","1","Only written to an old Eclipse is opened for the first time"
"EQLISTS","SortOrder","FLOAT","4","For Quotes"
"EQLISTS","xTransferInWarehouse","INTEGER","4","warehouse that is borrowing kit"
"EQLISTS","Selected","BOOLEAN","1","For Reporting , e.g. Quotes"
"EQLISTS","QuoteCount","INTEGER","4",""
"EQLISTS","PrepStatus","INTEGER","4",""
"EQLISTS","DelStatus","INTEGER","4",""
"EQLISTS","xOriginalList","INTEGER","4","if list is an extension or early return, this field points to the id of the
original list"
"EQLISTS","ReservationsMode","BYTE","1","TReservedBarcodesScanMode = (rbsmStrict, rbsmPrompt, rbsmRelaxed)"
"EQLISTS","EqlistClass","BYTE","1","Specifies if kit is being pulled from Rental or Sales stock. TEqlistClass =
(emRentalClass, emSalesClass)"
"EQLISTS","Costs","MONEY","8","For Sales Lists the total of Sort.CurrentCostPrice; for Rental total of Prep
and Usage costs if Rules.RentalCostsAsMisc is FALS"
"EQLISTS","PreserveLineDiscounts","BOOLEAN","1",""
"EQLISTS","ExtensionType","BYTE","1","TEqlistExtensionType = (eetNone, eetEarlyReturn, eetLateReturn)"
"EQLISTS","IncomeCommission","DOUBLE PRECISION","8",""
"EQLISTS","ExpenditureCommission","DOUBLE PRECISION","8",""
"EQLISTS","Purpose","BYTE","1","TEqlistPurpose = (epDefault, epRentalToSales, epRentalToSalesOrder,
epSalesOrderToRental, epRentalUnreturnedSale, epRentalDamag"
"EXT_TAX","IDX","AUTOINC","4",""
"EXT_TAX","xTaxLink","INTEGER","4",""
"EXT_TAX","Name1","SHORTSTRING","16","Name1"
"EXT_TAX","Rate1","DOUBLE PRECISION","8","Rate1"
"EXT_TAX","Name2","SHORTSTRING","16","Name2"
"EXT_TAX","Rate2","DOUBLE PRECISION","8","Rate2"
"EXT_TAX","Name3","SHORTSTRING","16","Name3"
"EXT_TAX","Rate3","DOUBLE PRECISION","8","Rate3"
"EXT_TAX","Method","SMALLINT","2","Method"
"EmailAddressWarehouse","Idx","AUTOINC","4",""
"EmailAddressWarehouse","FullName","SHORTSTRING","121",""
"EmailAddressWarehouse","Email","SHORTSTRING","101",""
"EmailAddressWarehouse","xLink","INTEGER","4","Jobnumber"
"EmailAddressWarehouse","SourceTable","SHORTSTRING","26",""
"EmailAddressWarehouse","SourceField","SHORTSTRING","26",""
"EmailAddressWarehouse","CombinedData","SHORTSTRING","256",""
"EmailRecipients","Idx","AUTOINC","4","IDX"
"EmailRecipients","RecipientType","SHORTSTRING","11",""
"EmailRecipients","FullName","SHORTSTRING","51",""
"EmailRecipients","Email","SHORTSTRING","101",""
"EmailRecipients","xEmailSentMessages","INTEGER","4",""
"EmailRecipients","xEmailAddressWarehouse","INTEGER","4",""
"EmailSentLog","Idx","AUTOINC","4",""
"EmailSentLog","xEmailID","INTEGER","4",""
"EmailSentLog","xUserId","INTEGER","4",""
"EmailSentLog","SentTime","TIMESTAMP","8",""
"EmailSentLog","SentOK","BOOLEAN","1",""
"EmailSentLog","ErrorMessage","SHORTSTRING","256",""
"EmailSentLog","MessageID","SHORTSTRING","121","RFC requires a Message ID of upto 999 characters, though we generate a
MessageID 53 characters plus the senders domain, which 6"
"EmailSentMessages","Idx","AUTOINC","4",""
"EmailSentMessages","xUsers","INTEGER","4",""
"EmailSentMessages","Date","TIMESTAMP","8",""
"EmailSentMessages","Subject","SHORTSTRING","256",""
"EmailSentMessages","TextBody","CHARACTER LARGE OBJECT","8",""
"EmailSentMessages","HTMLBody","CHARACTER LARGE OBJECT","8",""
"EmailSentMessages","EmailSourceType","SHORTSTRING","26",""
"EmailSentMessages","EmailSourceIdx","INTEGER","4",""
"EmailSentMessages","Draft","BOOLEAN","1",""
"EmailSentMessages","InReplyTo","CHARACTER VARYING","1000",""
"EmailTemplateUsers","xUserIDx","INTEGER","4",""
"EmailTemplateUsers","xTemplateIDX","INTEGER","4",""
"EmailTemplateUsers","ID","AUTOINC","4",""
"EmailTemplates","Idx","AUTOINC","4",""
"EmailTemplates","xTemplateCategory","INTEGER","4","Not currently implimented"
"EmailTemplates","TemplateTitle","SHORTSTRING","51",""
"EmailTemplates","HTMLTemplate","CHARACTER LARGE OBJECT","8",""
"EmailTemplates","TextTemplate","CHARACTER LARGE OBJECT","8",""
"EmailTemplates","Subject","CHARACTER VARYING","256",""
"EmailTemplates","AllUsers","BOOLEAN","1",""
"EmailTemplatesRecipients","Idx","AUTOINC","4","IDX"
"EmailTemplatesRecipients","RecipientType","SHORTSTRING","11",""
"EmailTemplatesRecipients","FullName","SHORTSTRING","51",""
"EmailTemplatesRecipients","Email","SHORTSTRING","101",""
"EmailTemplatesRecipients","xEmailSentMessages","INTEGER","4",""
"EmailTemplatesRecipients","xEmailAddressWarehouse","INTEGER","4",""
"Email_IMAP","Idx","AUTOINC","4",""
"Email_IMAP","xuser","INTEGER","4",""
"Email_IMAP","Server","SHORTSTRING","51",""
"Email_IMAP","ServerPort","SHORTSTRING","6",""
"Email_IMAP","UserName","SHORTSTRING","51",""
"Email_IMAP","Password","SHORTSTRING","51",""
"Email_IMAP","TLS","SHORTINT","1",""
"Email_IMAP","SSL","SHORTINT","1",""
"Email_IMAP","KeepReadStatus","BOOLEAN","1","Should we mark emails as read. Default is True, which means Keep Read Status,
False means mark as read."
"Email_IMAP","ScanStartTime","TIMESTAMP","8",""
"Email_IMAP","ScanEndTime","TIMESTAMP","8",""
"Email_IMAP","IgnoreEarlierThan","TIMESTAMP","8",""
"Email_IMAP","LastError","CHARACTER LARGE OBJECT","8",""
"Email_IMAP","ReportError","BOOLEAN","1",""
"Email_Ignores","Idx","AUTOINC","4",""
"Email_Ignores","xUser","INTEGER","4","Which user is this (link to users table)"
"Email_Ignores","IgnoreData","SHORTSTRING","256","What are we looking for"
"Email_Ignores","IgnoreType","SHORTINT","1","What data - subject, email, domain"
"Email_Ignores","IgnoreDirection","SHORTINT","1","Which direction - incoming outgoing etc"
"Email_Ignores","IsPrivate","BOOLEAN","1","If Private then these msgs won''''t be auto assigned"
"Email_Incoming","Idx","AUTOINC","4",""
"Email_Incoming","Subject","SHORTSTRING","256","The Email Subject"
"Email_Incoming","From","SHORTSTRING","256","Human readable - Who the email is from as a name where available, otherwise an
address"
"Email_Incoming","To","SHORTSTRING","256","Human readable - A list of who the email is to )truncated if longer than 255
characters)"
"Email_Incoming","SentDateTime","TIMESTAMP","8","Date and Time of the email (from header)"
"Email_Incoming","Size","SHORTSTRING","21","Human readable size in K or M"
"Email_Incoming","Attachments","BOOLEAN","1","Flag to indicate attachments"
"Email_Incoming","TextBody","CHARACTER LARGE OBJECT","8","Body of Email as Text"
"Email_Incoming","HTMLBody","CHARACTER LARGE OBJECT","8","Body of Email as HTML"
"Email_Incoming","Frombinary","BINARY LARGE OBJECT","8","From data stored as an Indy TidEmailAddressList "
"Email_Incoming","ToBinary","BINARY LARGE OBJECT","8","To data stored as an Indy TidEmailAddressList"
"Email_Incoming","ccBinary","BINARY LARGE OBJECT","8","cc data stored as an Indy TidEmailAddressList"
"Email_Incoming","bccBinary","BINARY LARGE OBJECT","8","bcc data stored as an Indy TidEmailAddressList"
"Email_Incoming","MsgID","CHARACTER VARYING","1000","MsgID - RFC sets max length to 998 characters"
"Email_Incoming","InReplyTo","CHARACTER VARYING","1000","Use for threading - see MSGID for size"
"Email_Incoming","IsPrivate","BOOLEAN","1","If Private email isn''''t automatically assigned"
"Email_Incoming","MatchNarrative","CHARACTER LARGE OBJECT","8","What the user sees as a synopsis of the matches"
"Email_Incoming","ReceivedDate","TIMESTAMP","8","Date and Time record was created"
"Email_IncomingAttachments","Idx","AUTOINC","4",""
"Email_IncomingAttachments","xEmail","INTEGER","4","Link to Email_Incoming"
"Email_IncomingAttachments","FileName","SHORTSTRING","256","The Name of the attachment"
"Email_IncomingAttachments","Attachment","BINARY LARGE OBJECT","8","The Attachment."
"Email_IncomingFolders","Idx","AUTOINC","4",""
"Email_IncomingFolders","xUser","INTEGER","4",""
"Email_IncomingFolders","UID","INTEGER","4",""
"Email_IncomingFolders","FolderName","SHORTSTRING","256",""
"Email_IncomingFolders","UIDValidity","SHORTSTRING","21","A number (as string) which shouldn''''t change. If it does, then the mailbox
needs to be re-read"
"Email_IncomingMatches","Idx","AUTOINC","4",""
"Email_IncomingMatches","xEmail","INTEGER","4",""
"Email_IncomingMatches","Recordtype","SHORTSTRING","51",""
"Email_IncomingMatches","xRecord","INTEGER","4",""
"Email_IncomingMatches","MatchType","SHORTSTRING","26","Why did we match e.g rtJob and mtCrew - Job but matched on Crew"
"Email_IncomingMatches","MatchNarrative","SHORTSTRING","256","What we say we matched e.g [Person] Fred Smith"
"Email_IncomingMatches","Manually Matched","BOOLEAN","1","If the user added a match"
"Email_IncomingRecipients","Idx","AUTOINC","4",""
"Email_IncomingRecipients","xEmail","INTEGER","4","Link to the Email_Incoming Table"
"Email_IncomingRecipients","xRecipient","INTEGER","4","Link to the EmailRecipients Table"
"Email_IncomingRecipients","Rescan","BOOLEAN","1","Used to trigger a rescan"
"Email_IncomingRecipients","DelayedRescan","BOOLEAN","1","Used to trigger a rescan by the email service"
"Email_IncomingUsers","Idx","AUTOINC","4",""
"Email_IncomingUsers","xEmailIncoming","INTEGER","4","Link to an Incoming Email"
"Email_IncomingUsers","xUsers","INTEGER","4","Link to a User"
"EqSectionCategories","IDX","AUTOINC","4",""
"EqSectionCategories","Description","SHORTSTRING","51",""
"EqSections","idx","AUTOINC","4",""
"EqSections","SectionText","SHORTSTRING","256",""
"EqSections","xEqlno","INTEGER","4",""
"EqSections","sortOrder","EXTENDED","10",""
"EqSections","xSectionType","BYTE","1","0 = regular, 1 = autoscanned kit"
"EqSections","xSectionCategory","INTEGER","4",""
"EqSections","Budget","MONEY","8",""
"EqSections","Notes","CHARACTER LARGE OBJECT","8",""
"EqlistMarkUps","IDX","AUTOINC","4",""
"EqlistMarkUps","xEqlno","INTEGER","4",""
"EqlistMarkUps","xMarkupID","INTEGER","4",""
"EqlistMarkUps","xMarkupKind","INTEGER","4",""
"EqlistMarkUps","Rate","FLOAT","4",""
"EqlistMarkUps","Amount","MONEY","8",""
"EqlistMarkUps","InvoicedTotal","MONEY","8",""
"EqlistMarkUps","SalesTax","BOOLEAN","1",""
"Ext_PriceMode","IDX","AUTOINC","4",""
"Ext_PriceMode","Type","INTEGER","4","Type"
"Ext_PriceMode","PriceMode","INTEGER","4","PriceMode"
"Ext_PriceMode","Currency","INTEGER","4","Currency"
"Ext_PriceMode","Weekly","INTEGER","4","Weekly"
"Ext_PriceMode","Rate","MONEY","8","Rate"
"Ext_PriceModeLkp","Idx","AUTOINC","4","Idx"
"Ext_PriceModeLkp","Description","SHORTSTRING","21","Description"
"Ext_PriceModeLkp","Currency","INTEGER","4","Currency"
"Ext_PriceModeLkp","Acquisition","BOOLEAN","1","Price scheme is for purchases"
"ExternalNumbers","Idx","AUTOINC","4",""
"ExternalNumbers","ExternalRef","SHORTSTRING","26",""
"ExternalNumbers","xInternal","INTEGER","4",""
"ExternalNumbers","DateCreated","TIMESTAMP","8",""
"ExternalNumbers","TNumberType","BYTE","1",""
"ExternalNumbers","xSite","BYTE","1",""
"FeatureCollections","UID","AUTOINC","4",""
"FeatureCollections","CollectionName","SHORTSTRING","51","e.g. Warehouse"
"FeatureCollectionsLkp","idx","AUTOINC","4",""
"FeatureCollectionsLkp","xFeatureCollection","SMALLINT","2",""
"FeatureCollectionsLkp","xFeatureID","SMALLINT","2",""
"FeatureCollectionsLkp","SecurityLevel","BYTE","1","TSecurityLevel"
"Features","UID","AUTOINC","4",""
"Features","FeatureGroup","BYTE","1","THireTrackFeatureGroups"
"Features","FeatureEnum","SHORTSTRING","51","THireTrackFeature"
"Features","DataSecurity","BOOLEAN","1",""
"FreeText","idx","AUTOINC","4",""
"FreeText","fText","SHORTSTRING","256",""
"GlobalDispatch","IDX","AUTOINC","4",""
"GlobalDispatch","Title","CHARACTER VARYING","101",""
"GlobalDispatch","CreationDate","TIMESTAMP","8",""
"GlobalDispatch","xCreatedBy","INTEGER","4",""
"GlobalDispatch","ExpectedStartDate","DATE","4",""
"GlobalDispatch","CompletedDate","TIMESTAMP","8",""
"GlobalDispatchJobs","IDX","AUTOINC","4",""
"GlobalDispatchJobs","xGlobalDispatch","INTEGER","4",""
"GlobalDispatchJobs","xJob","INTEGER","4",""
"GlobalDispatchJobs","CreationDate","TIMESTAMP","8",""
"GlobalDispatchJobs","xCreatedBy","INTEGER","4",""
"GlobalDispatchLoadPreps","IDX","AUTOINC","4",""
"GlobalDispatchLoadPreps","xLoad","INTEGER","4",""
"GlobalDispatchLoadPreps","xPrep","INTEGER","4",""
"GlobalDispatchLoads","IDX","AUTOINC","4",""
"GlobalDispatchLoads","LoadName","CHARACTER VARYING","51",""
"GlobalDispatchLoads","Reference","CHARACTER VARYING","51",""
"GlobalDispatchLoads","xGlobalDispatch","INTEGER","4",""
"GlobalDispatchLoads","CreationDate","TIMESTAMP","8",""
"GlobalDispatchLoads","xCreatedBy","INTEGER","4",""
"GlobalReturnsHeader","IDX","AUTOINC","4",""
"GlobalReturnsHeader","Title","SHORTSTRING","101",""
"GlobalReturnsHeader","xCreatedBy","INTEGER","4",""
"GlobalReturnsHeader","CreatedDate","TIMESTAMP","8",""
"GlobalReturnsHeader","Closed","BOOLEAN","1",""
"GlobalReturnsHeader","GlobalReturnsType","BYTE","1","TGlobalReturnsType = (grtHireTrack, grtStandalone)"
"Hetype","Type","AUTOINC","4","Type"
"Hetype","Description","SHORTSTRING","256","Description"
"Hetype","Category","INTEGER","4","Default is for system category ""New Equipment"""
"Hetype","EquipmentType","BYTE","1","TEquipmentType"
"Hetype","Weekly","INTEGER","4","Weekly"
"Hetype","Daily","MONEY","8","Daily"
"Hetype","PatTest","INTEGER","4","Preferred Supplier"
"Hetype","UserT3","INTEGER","4","Alias Type"
"Hetype","MaxDiscount","DECIMAL","8",""
"Hetype","Visibility","BYTE","1","see TEquipmentVisibility (replaces ServiceReqd)"
"Hetype","Comments","SHORTSTRING","101","Comments"
"Hetype","Weight","DOUBLE PRECISION","8","Weight"
"Hetype","Height","DOUBLE PRECISION","8","Height"
"Hetype","Length","DOUBLE PRECISION","8","Length"
"Hetype","Width","DOUBLE PRECISION","8","Width"
"Hetype","Country","SHORTSTRING","31","Country"
"Hetype","Replacement","MONEY","8","Replacement"
"Hetype","Virt","BOOLEAN","1","Virt"
"Hetype","Alias","BOOLEAN","1","Alias"
"Hetype","Shortcode","SHORTSTRING","16","Shortcode - UPC if New Sales"
"Hetype","Daily2","MONEY","8","Daily2"
"Hetype","Daily3","MONEY","8","Daily3"
"Hetype","Weekly2","SMALLINT","2","Weekly2"
"Hetype","Weekly3","SMALLINT","2","Weekly3"
"Hetype","SortOrder","FLOAT","4","SortOrder"
"Hetype","Weekly4","SMALLINT","2","Weekly4"
"Hetype","Daily4","MONEY","8","Daily4"
"Hetype","Replacement2","MONEY","8","Replacement2"
"Hetype","Replacement3","MONEY","8","Replacement3"
"Hetype","Replacement4","MONEY","8","Replacement4"
"Hetype","DefNominal","INTEGER","4","DefNominal"
"Hetype","LongDescription","CHARACTER LARGE OBJECT","8","LongDescription"
"Hetype","User1","BOOLEAN","1","User1"
"Hetype","User2","BOOLEAN","1","User2"
"Hetype","User3","BOOLEAN","1","User3"
"Hetype","DepreciationType","SMALLINT","2","DepreciationType"
"Hetype","DepreciationPeriod","SMALLINT","2","LEGACY"
"Hetype","xSimilar","INTEGER","4",""
"Hetype","RoadCase","BOOLEAN","1",""
